File,Score (0-100),Band (1-9),Speech Rate,Pause Structure,Filler Dependency,Rhythmic Stability,Lexical Quality,Issues Count
S01,70,6.6,0.87,1.00,0.44,0.84,0.74,0
S02,67,6.4,1.00,1.00,0.35,0.73,0.68,0
S03,67,6.4,1.00,0.76,0.42,0.58,0.73,0
S04,22,2.8,1.00,0.00,0.50,0.00,0.63,0
S05,14,2.1,0.45,0.00,0.51,0.00,0.60,0
S07,36,3.9,0.97,0.32,0.47,0.27,0.62,0
S08,67,6.4,0.77,1.00,0.47,0.73,0.76,0
S09,65,6.2,1.00,0.54,0.60,0.61,0.66,0
S10,67,6.4,1.00,1.00,0.36,0.70,0.65,0
S11,46,4.7,1.00,1.00,0.00,0.69,0.72,0
S12,80,7.4,1.00,1.00,0.58,0.70,0.63,0
S13,54,5.3,1.00,0.67,0.53,0.50,0.71,0
S14,28,3.2,0.16,0.08,0.67,0.55,0.70,0
S15,67,6.4,1.00,1.00,0.41,0.66,0.68,0
S16,28,3.2,0.98,0.26,0.14,0.40,0.62,0
S17,12,2.0,0.42,0.18,0.20,0.03,0.64,0
S18,62,6.0,1.00,0.23,0.85,0.59,0.67,0
S19,55,5.4,0.57,0.77,0.00,0.82,0.71,0
S20,48,4.8,1.00,0.00,0.67,0.51,0.64,0
S21,28,3.2,0.43,0.15,0.14,0.31,0.68,0
S22,62,6.0,1.00,0.16,0.78,0.80,0.69,0
S23,68,6.4,1.00,0.56,0.59,0.76,0.67,0
S24,60,5.8,0.89,0.75,0.11,0.75,0.59,0
S25,56,5.5,1.00,0.71,0.07,0.58,0.68,0
S26,50,5.0,1.00,1.00,0.19,0.67,0.65,0
S27,45,4.6,1.00,0.00,0.59,0.44,0.67,0
S28,45,4.6,0.23,0.73,0.49,0.63,0.67,0
S29,63,6.0,0.59,1.00,0.41,0.77,0.64,0
S30,46,4.7,1.00,0.55,0.38,0.52,0.63,0

SUMMARY,,,,,,,,
Average Score,51.0,5.0
Min Score,12,2.0
Max Score,80,7.4
